Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
54,-80.73697299,-81,5700,10,tutwifi2025,AP-C3-4F-01
54,-80.65370345,-81,5700,10,tutwifi,AP-C3-4F-01
54,-69.30334994,-69.5,6015,10,tutwifi2025,AP-C3-3F-02
54,-85.44557851,-86,6195,10,tutwifi2025,AP-C3-2F-03
54,-79.88332429,-80,6235,9,tutwifi2025,AP-C3-3F-01
54,-89.13444851,-89,6415,5,tutwifi2025,AP-C3-4F-01
55,-76.47128105,-76.5,2412,2,tutwifi2025,AP-C3-2F-01
55,-75.9235837,-76,2412,3,tutwifi,AP-C3-2F-01
55,-66.59822698,-68,2412,3,tutwifi,AP-C3-3F-01
55,-66.59822698,-68,2412,3,tutwifi2025,AP-C3-3F-01
55,-79,-79,2412,1,tutwifi2025,AP-C3-5F-02
55,-78.88587393,-79,2437,2,tutwifi2025,AP-C3-1F-02
55,-78.67363205,-78.5,2437,4,tutwifi,AP-C3-1F-02
55,-63.20499857,-64,2437,9,tutwifi2025,AP-C3-2F-02
55,-62.72241288,-63,2437,8,tutwifi,AP-C3-2F-02
55,-39.01998473,-39,2437,10,tutwifi2025,AP-C3-3F-03
55,-38.79401382,-39,2437,10,tutwifi,AP-C3-3F-03
55,-50.44530916,-50.5,2462,10,tutwifi2025,AP-C3-3F-02
55,-50.01974052,-49.5,2462,10,tutwifi,AP-C3-3F-02
55,-77.72534791,-77.5,2462,8,tutwifi,AP-C3-4F-01
55,-77.71838467,-77,2462,8,tutwifi2025,AP-C3-4F-01
55,-66.75575956,-68,2462,3,tutwifi2025,AP-C3-4F-02
55,-65.69825399,-66,2462,3,tutwifi,AP-C3-4F-02
55,-86.40823077,-87.5,5180,4,tutwifi,AP-C2-3F-01
55,-86.21761603,-87,5180,4,tutwifi2025,AP-C2-3F-01
55,-75.26778702,-75,5220,10,tutwifi,AP-C3-2F-02
55,-75.26778702,-75,5220,10,tutwifi2025,AP-C3-2F-02
55,-48.96025143,-49,5220,10,tutwifi2025,AP-C3-3F-03
55,-48.68838846,-49,5220,10,tutwifi,AP-C3-3F-03
55,-74.62284692,-75,5540,10,tutwifi2025,AP-C3-3F-01
55,-74.47441774,-74.5,5540,10,tutwifi,AP-C3-3F-01
55,-83.02752655,-83,5540,9,tutwifi2025,AP-C3-4F-02
55,-82.75239412,-83,5540,9,tutwifi,AP-C3-4F-02
55,-77.78072993,-78,5660,10,tutwifi2025,AP-C3-2F-03
55,-77.75879635,-78,5660,10,tutwifi,AP-C3-2F-03
55,-67.36527584,-69,5700,10,tutwifi,AP-C3-3F-02
55,-67.36527584,-69,5700,10,tutwifi2025,AP-C3-3F-02
55,-86.21054282,-86,5700,9,tutwifi,AP-C3-4F-01
55,-86.00174233,-86,5700,9,tutwifi2025,AP-C3-4F-01
55,-71.23455604,-72,6015,10,tutwifi2025,AP-C3-3F-02
55,-86.17632765,-86,6195,9,tutwifi2025,AP-C3-2F-03
55,-77.87579869,-78.5,6235,10,tutwifi2025,AP-C3-3F-01
56,-76.9235837,-77,2412,3,tutwifi,AP-C3-2F-01
56,-76.47128105,-76.5,2412,2,tutwifi2025,AP-C3-2F-01
56,-64,-64,2412,1,tutwifi2025,AP-C3-2F-03
56,-64,-64,2412,1,tutwifi,AP-C3-2F-03
56,-70,-70,2412,1,tutwifi2025,AP-C3-3F-01
56,-67,-67,2412,1,tutwifi,AP-C3-3F-01
56,-74.64069627,-74.5,2437,4,tutwifi2025,AP-C3-2F-02
56,-74.35486325,-75,2437,5,tutwifi,AP-C3-2F-02
56,-42.35973797,-42,2437,10,tutwifi2025,AP-C3-3F-03
56,-42.28333556,-42,2437,10,tutwifi,AP-C3-3F-03
56,-55.87869511,-56,2462,10,tutwifi2025,AP-C3-3F-02
56,-55.3548982,-56,2462,10,tutwifi,AP-C3-3F-02
56,-79.17490706,-79,2462,8,tutwifi,AP-C3-4F-01
56,-78.94256209,-79,2462,8,tutwifi2025,AP-C3-4F-01
56,-63,-63,2462,2,tutwifi,AP-C3-4F-02
56,-62.30843836,-62,2462,3,tutwifi2025,AP-C3-4F-02
56,-75.62608938,-75,5220,10,tutwifi,AP-C3-2F-02
56,-75.49810615,-75,5220,10,tutwifi2025,AP-C3-2F-02
56,-49.37974152,-49.5,5220,10,tutwifi2025,AP-C3-3F-03
56,-49.25236722,-49,5220,10,tutwifi,AP-C3-3F-03
56,-73.80004956,-73.5,5540,10,tutwifi,AP-C3-3F-01
56,-73.63972262,-74,5540,10,tutwifi2025,AP-C3-3F-01
56,-81.36569413,-81,5540,10,tutwifi2025,AP-C3-4F-02
56,-81.24505657,-81,5540,10,tutwifi,AP-C3-4F-02
56,-78.84412564,-79,5660,10,tutwifi,AP-C3-2F-03
56,-78.84412564,-79,5660,10,tutwifi2025,AP-C3-2F-03
56,-69.32375999,-70.5,5700,10,tutwifi2025,AP-C3-3F-02
56,-69.1695738,-70.5,5700,10,tutwifi,AP-C3-3F-02
56,-87.47128105,-87.5,5700,2,tutwifi2025,AP-C3-4F-01
56,-87.30843836,-87,5700,3,tutwifi,AP-C3-4F-01
56,-73.39961765,-74,6015,10,tutwifi2025,AP-C3-3F-02
56,-81.81612644,-82,6195,10,tutwifi2025,AP-C3-2F-03
56,-76.49433693,-77,6235,10,tutwifi2025,AP-C3-3F-01
56,-91,-91,6415,1,tutwifi2025,AP-C3-4F-01
57,-76,-76,2412,1,tutwifi2025,AP-C3-2F-01
57,-76,-76,2412,1,tutwifi,AP-C3-2F-01
57,-62.79791594,-66.5,2412,2,tutwifi2025,AP-C3-2F-03
57,-60,-60,2412,3,tutwifi,AP-C3-2F-03
57,-70.88587393,-71,2412,2,tutwifi,AP-C3-3F-01
57,-70.24595133,-70.5,2412,2,tutwifi2025,AP-C3-3F-01
57,-78.18398981,-77.5,2437,4,tutwifi2025,AP-C3-1F-02
57,-75.74718341,-76,2437,5,tutwifi,AP-C3-1F-02
57,-75.37284459,-75,2437,5,tutwifi2025,AP-C3-2F-02
57,-75.22925094,-75,2437,4,tutwifi,AP-C3-2F-02
57,-38.97611029,-39,2437,9,tutwifi,AP-C3-3F-03
57,-38.60169449,-38.5,2437,10,tutwifi2025,AP-C3-3F-03
57,-54.18405775,-54.5,2462,10,tutwifi2025,AP-C3-3F-02
57,-54.03881897,-54.5,2462,10,tutwifi,AP-C3-3F-02
57,-82.08354131,-82,2462,8,tutwifi,AP-C3-4F-01
57,-81.87641195,-82,2462,7,tutwifi2025,AP-C3-4F-01
57,-62.77718227,-63,2462,9,tutwifi,AP-C3-4F-02
57,-62.70053198,-63,2462,8,tutwifi2025,AP-C3-4F-02
57,-87.57200049,-88,5180,5,tutwifi2025,AP-C2-3F-01
57,-87.57007448,-87,5180,3,tutwifi,AP-C2-3F-01
57,-88.47128105,-88.5,5180,2,tutwifi2025,AP-C3-5F-02
57,-88,-88,5180,2,tutwifi,AP-C3-5F-02
57,-79.91857219,-79.5,5220,10,tutwifi2025,AP-C3-2F-02
57,-79.53736208,-79,5220,9,tutwifi,AP-C3-2F-02
57,-44.5175108,-44,5220,10,tutwifi2025,AP-C3-3F-03
57,-44.39264264,-44,5220,10,tutwifi,AP-C3-3F-03
57,-88.18405775,-88.5,5260,10,tutwifi2025,AP-C2-3F-02
57,-88.00174233,-88,5260,9,tutwifi,AP-C2-3F-02
57,-74.40219615,-74,5540,9,tutwifi,AP-C3-3F-01
57,-74.28064854,-74,5540,9,tutwifi2025,AP-C3-3F-01
57,-82.36902011,-82,5540,10,tutwifi,AP-C3-4F-02
57,-82.24829139,-82,5540,10,tutwifi2025,AP-C3-4F-02
57,-65.73697299,-66,5660,10,tutwifi2025,AP-C3-2F-03
57,-65.65370345,-66,5660,10,tutwifi,AP-C3-2F-03
57,-71.22757036,-71.5,5700,10,tutwifi,AP-C3-3F-02
57,-71.13444851,-71,5700,10,tutwifi2025,AP-C3-3F-02
57,-88,-88,5700,1,tutwifi2025,AP-C3-4F-01
57,-88,-88,5700,1,tutwifi,AP-C3-4F-01
57,-78.54205601,-79,6015,10,tutwifi2025,AP-C3-3F-02
57,-80.40020622,-81,6195,10,tutwifi2025,AP-C3-2F-03
57,-78.55109367,-78.5,6235,10,tutwifi2025,AP-C3-3F-01
58,-76.30843836,-76,2412,3,tutwifi2025,AP-C3-2F-01
58,-76,-76,2412,2,tutwifi,AP-C3-2F-01
58,-61,-61,2412,1,tutwifi2025,AP-C3-2F-03
58,-67.84075706,-72,2412,2,tutwifi2025,AP-C3-3F-01
58,-66.57007448,-66,2412,3,tutwifi,AP-C3-3F-01
58,-79.47128105,-79.5,2437,2,tutwifi2025,AP-C3-1F-02
58,-79,-79,2437,3,tutwifi,AP-C3-1F-02
58,-78.22925094,-78,2437,4,tutwifi2025,AP-C3-2F-02
58,-77.32345699,-78,2437,5,tutwifi,AP-C3-2F-02
58,-36.7142151,-37.5,2437,10,tutwifi,AP-C3-3F-03
58,-36.61018273,-37.5,2437,10,tutwifi2025,AP-C3-3F-03
58,-57.93876938,-58,2462,10,tutwifi2025,AP-C3-3F-02
58,-57.89485182,-58,2462,10,tutwifi,AP-C3-3F-02
58,-83.11304811,-84,2462,6,tutwifi,AP-C3-4F-01
58,-82.77275176,-84,2462,4,tutwifi2025,AP-C3-4F-01
58,-61.39391096,-61,2462,9,tutwifi,AP-C3-4F-02
58,-61.39391096,-61,2462,9,tutwifi2025,AP-C3-4F-02
58,-84.89166949,-85,5220,8,tutwifi,AP-C3-2F-02
58,-84.84136637,-84.5,5220,8,tutwifi2025,AP-C3-2F-02
58,-47.24732881,-48,5220,10,tutwifi2025,AP-C3-3F-03
58,-47.08089352,-47.5,5220,10,tutwifi,AP-C3-3F-03
58,-73.45183128,-73,5540,10,tutwifi2025,AP-C3-3F-01
58,-73.20917975,-72,5540,10,tutwifi,AP-C3-3F-01
58,-76.87851283,-77,5540,9,tutwifi,AP-C3-4F-02
58,-76.72241288,-77,5540,8,tutwifi2025,AP-C3-4F-02
58,-73.36586443,-73,5660,9,tutwifi2025,AP-C3-2F-03
58,-73.36586443,-73,5660,9,tutwifi,AP-C3-2F-03
58,-70.76633482,-71,5700,10,tutwifi,AP-C3-3F-02
58,-70.68250583,-71,5700,10,tutwifi2025,AP-C3-3F-02
58,-88.64046834,-89,5700,3,tutwifi,AP-C3-4F-01
58,-88,-88,5700,3,tutwifi2025,AP-C3-4F-01
58,-81.90878962,-82,6015,10,tutwifi2025,AP-C3-3F-02
58,-83.03493862,-83,6195,10,tutwifi2025,AP-C3-2F-03
58,-81.60339649,-82,6235,10,tutwifi2025,AP-C3-3F-01
59,-80,-80,2412,1,tutwifi2025,AP-C3-2F-01
59,-80,-80,2412,3,tutwifi,AP-C3-2F-01
59,-59.47128105,-59.5,2412,2,tutwifi,AP-C3-2F-03
59,-59.47128105,-59.5,2412,2,tutwifi2025,AP-C3-2F-03
59,-65.90911879,-66,2412,5,tutwifi,AP-C3-3F-01
59,-65.60491893,-65,2412,7,tutwifi2025,AP-C3-3F-01
59,-74,-74,2412,1,tutwifi2025,AP-C3-5F-02
59,-79.88587393,-80,2437,2,tutwifi,AP-C3-1F-02
59,-79.57007448,-79,2437,3,tutwifi2025,AP-C3-1F-02
59,-35.16521092,-35,2437,10,tutwifi,AP-C3-3F-03
59,-34.94382834,-35.5,2437,8,tutwifi2025,AP-C3-3F-03
59,-59.86313652,-60,2462,9,tutwifi2025,AP-C3-3F-02
59,-59.59251584,-59.5,2462,8,tutwifi,AP-C3-3F-02
59,-83.35715497,-83.5,2462,4,tutwifi2025,AP-C3-4F-01
59,-82.77233219,-83,2462,5,tutwifi,AP-C3-4F-01
59,-65.26407037,-65,2462,9,tutwifi2025,AP-C3-4F-02
59,-64.85310169,-65,2462,10,tutwifi,AP-C3-4F-02
59,-87.66744595,-87.5,5180,10,tutwifi2025,AP-C3-5F-02
59,-87.28093668,-87,5180,9,tutwifi,AP-C3-5F-02
59,-82.9555406,-83,5220,10,tutwifi,AP-C3-2F-02
59,-82.89050976,-83,5220,10,tutwifi2025,AP-C3-2F-02
59,-47.72357499,-48,5220,10,tutwifi,AP-C3-3F-03
59,-47.64055951,-48,5220,10,tutwifi2025,AP-C3-3F-03
59,-74.37109337,-75.5,5540,10,tutwifi,AP-C3-3F-01
59,-73.98292432,-74.5,5540,10,tutwifi2025,AP-C3-3F-01
59,-82.91282053,-83.5,5540,10,tutwifi,AP-C3-4F-02
59,-82.70552128,-83,5540,10,tutwifi2025,AP-C3-4F-02
59,-72.85760516,-73.5,5660,10,tutwifi2025,AP-C3-2F-03
59,-72.55827981,-73,5660,10,tutwifi,AP-C3-2F-03
59,-70.61422569,-71,5700,10,tutwifi,AP-C3-3F-02
59,-70.61422569,-71,5700,10,tutwifi2025,AP-C3-3F-02
59,-76.1307314,-76.5,6015,10,tutwifi2025,AP-C3-3F-02
59,-85.87116359,-86.5,6195,6,tutwifi2025,AP-C3-2F-03
59,-80.83271321,-82,6235,9,tutwifi2025,AP-C3-3F-01
